{'radius': 1, 'method': 1, 'size': 1024, 'time': '0.017425,0.000648,0.000115,0.00000'}
{'radius': 10, 'method': 1, 'size': 19456, 'time': '57.699181,0.030217,0.010683,0.00091'}
{'radius': 10, 'method': 1, 'size': 21504, 'time': '70.531776,0.091188,0.032240,0.00831'}
{'radius': 10, 'method': 1, 'size': 23552, 'time': '84.579697,0.064514,0.022809,0.00416'}
{'radius': 10, 'method': 1, 'size': 25600, 'time': '99.869461,0.076096,0.026904,0.00579'}
{'radius': 10, 'method': 1, 'size': 27648, 'time': '116.517578,0.062574,0.022123,0.00391'}
{'radius': 10, 'method': 1, 'size': 29696, 'time': '134.352142,0.063812,0.031906,0.00407'}
{'radius': 10, 'method': 1, 'size': 31744, 'time': '153.494843,0.003196,0.001598,0.00001'}
{'radius': 10, 'method': 1, 'size': 33792, 'time': '173.973343,0.009357,0.004678,0.00008'}
{'radius': 10, 'method': 1, 'size': 35840, 'time': '195.714386,0.000931,0.000466,0.00000'}
{'radius': 10, 'method': 1, 'size': 37888, 'time': '218.659439,0.004846,0.002423,0.00002'}
{'radius': 10, 'method': 1, 'size': 39936, 'time': '243.129272,0.013809,0.006905,0.00019'}
{'radius': 10, 'method': 1, 'size': 41984, 'time': '268.658264,0.004925,0.002463,0.00002'}
{'radius': 10, 'method': 1, 'size': 44032, 'time': '295.412231,0.128505,0.064252,0.01651'}
{'radius': 10, 'method': 1, 'size': 46080, 'time': '323.802704,0.430544,0.215272,0.18536'}
{'radius': 10, 'method': 1, 'size': 48128, 'time': '352.812622,0.002558,0.001279,0.00000'}
{'radius': 10, 'method': 1, 'size': 50176, 'time': '383.439575,0.002158,0.001526,0.00000'}
{'radius': 10, 'method': 1, 'size': 52224, 'time': '415.467651,0.004747,0.003357,0.00002'}
{'radius': 10, 'method': 1, 'size': 54272, 'time': '448.818512,0.142897,0.101044,0.02042'}
{'radius': 10, 'method': 1, 'size': 56320, 'time': '483.291870,0.075203,0.053177,0.00565'}
{'radius': 10, 'method': 1, 'size': 58368, 'time': '519.235962,0.152910,0.108124,0.02338'}
{'radius': 10, 'method': 1, 'size': 60416, 'time': '555.930542,0.000391,0.000276,0.00000'}
{'radius': 11, 'method': 1, 'size': 1024, 'time': '0.204355,0.579773,0.102490,0.33613'}
{'radius': 11, 'method': 1, 'size': 3072, 'time': '1.573494,0.000485,0.000086,0.00000'}
{'radius': 11, 'method': 1, 'size': 5120, 'time': '4.321268,0.000986,0.000174,0.00000'}
{'radius': 11, 'method': 1, 'size': 7168, 'time': '8.456849,0.000897,0.000159,0.00000'}
{'radius': 11, 'method': 1, 'size': 9216, 'time': '13.944362,0.000253,0.000063,0.00000'}
{'radius': 11, 'method': 1, 'size': 11264, 'time': '20.802221,0.001709,0.000427,0.00000'}
{'radius': 11, 'method': 1, 'size': 13312, 'time': '29.050352,0.011199,0.002800,0.00012'}
{'radius': 11, 'method': 1, 'size': 15360, 'time': '38.660187,0.028734,0.007183,0.00082'}
{'radius': 11, 'method': 1, 'size': 17408, 'time': '49.634388,0.017659,0.006243,0.00031'}
{'radius': 11, 'method': 1, 'size': 19456, 'time': '62.016716,0.071280,0.025201,0.00508'}
{'radius': 11, 'method': 1, 'size': 21504, 'time': '75.745682,0.067771,0.023961,0.00459'}
{'radius': 11, 'method': 1, 'size': 23552, 'time': '90.817116,0.001560,0.000552,0.00000'}
{'radius': 11, 'method': 1, 'size': 25600, 'time': '107.315018,0.059359,0.020987,0.00352'}
{'radius': 11, 'method': 1, 'size': 27648, 'time': '125.164970,0.068253,0.024131,0.00465'}
{'radius': 11, 'method': 1, 'size': 29696, 'time': '144.356842,0.003532,0.001766,0.00001'}
{'radius': 11, 'method': 1, 'size': 31744, 'time': '164.936859,0.000410,0.000205,0.00000'}
{'radius': 11, 'method': 1, 'size': 33792, 'time': '186.907959,0.005393,0.002697,0.00002'}
{'radius': 11, 'method': 1, 'size': 35840, 'time': '210.253143,0.008121,0.004061,0.00006'}
{'radius': 11, 'method': 1, 'size': 37888, 'time': '234.954315,0.000308,0.000154,0.00000'}
{'radius': 11, 'method': 1, 'size': 39936, 'time': '261.039307,0.005584,0.002792,0.00003'}
{'radius': 11, 'method': 1, 'size': 41984, 'time': '288.499084,0.010115,0.005058,0.00010'}
{'radius': 11, 'method': 1, 'size': 44032, 'time': '317.332733,0.008909,0.004455,0.00007'}
{'radius': 11, 'method': 1, 'size': 46080, 'time': '347.521729,0.004102,0.002051,0.00001'}
{'radius': 11, 'method': 1, 'size': 48128, 'time': '379.180847,0.181084,0.090542,0.03279'}
{'radius': 11, 'method': 1, 'size': 50176, 'time': '412.045197,0.007078,0.005005,0.00005'}
{'radius': 11, 'method': 1, 'size': 52224, 'time': '446.350464,0.000561,0.000397,0.00000'}
{'radius': 11, 'method': 1, 'size': 54272, 'time': '482.083679,0.055243,0.039062,0.00305'}
{'radius': 11, 'method': 1, 'size': 56320, 'time': '519.120972,0.003021,0.002136,0.00000'}
{'radius': 11, 'method': 1, 'size': 58368, 'time': '557.651611,0.147645,0.104401,0.02179'}
{'radius': 11, 'method': 1, 'size': 60416, 'time': '597.354736,0.011178,0.007904,0.00012'}
{'radius': 12, 'method': 1, 'size': 1024, 'time': '0.230271,0.000542,0.000096,0.00000'}
{'radius': 12, 'method': 1, 'size': 3072, 'time': '1.838812,0.000415,0.000073,0.00000'}
{'radius': 12, 'method': 1, 'size': 5120, 'time': '5.399254,0.003660,0.000647,0.00001'}
{'radius': 12, 'method': 1, 'size': 7168, 'time': '10.536909,0.000865,0.000153,0.00000'}
{'radius': 12, 'method': 1, 'size': 9216, 'time': '17.382059,0.001995,0.000499,0.00000'}
{'radius': 12, 'method': 1, 'size': 11264, 'time': '25.959454,0.001088,0.000272,0.00000'}
{'radius': 12, 'method': 1, 'size': 13312, 'time': '36.240025,0.002930,0.000732,0.00000'}
{'radius': 12, 'method': 1, 'size': 15360, 'time': '48.274288,0.000772,0.000193,0.00000'}
{'radius': 12, 'method': 1, 'size': 17408, 'time': '62.001221,0.075397,0.026657,0.00568'}
{'radius': 12, 'method': 1, 'size': 19456, 'time': '77.370499,0.027901,0.009864,0.00077'}
{'radius': 12, 'method': 1, 'size': 21504, 'time': '94.501938,0.006278,0.002219,0.00003'}
{'radius': 12, 'method': 1, 'size': 23552, 'time': '113.312775,0.001321,0.000467,0.00000'}
{'radius': 12, 'method': 1, 'size': 25600, 'time': '133.826721,0.001328,0.000469,0.00000'}
{'radius': 12, 'method': 1, 'size': 27648, 'time': '156.172333,0.081499,0.028814,0.00664'}
{'radius': 12, 'method': 1, 'size': 29696, 'time': '180.153961,0.000741,0.000371,0.00000'}
{'radius': 12, 'method': 1, 'size': 31744, 'time': '205.915070,0.083109,0.041555,0.00690'}
{'radius': 12, 'method': 1, 'size': 33792, 'time': '233.393265,0.001332,0.000666,0.00000'}
{'radius': 12, 'method': 1, 'size': 35840, 'time': '262.507080,0.097536,0.048768,0.00951'}
{'radius': 12, 'method': 1, 'size': 37888, 'time': '293.043335,0.020394,0.010197,0.00041'}
{'radius': 12, 'method': 1, 'size': 39936, 'time': '325.733643,0.031973,0.015986,0.00102'}
{'radius': 12, 'method': 1, 'size': 41984, 'time': '360.066559,0.093411,0.046705,0.00872'}
{'radius': 12, 'method': 1, 'size': 44032, 'time': '395.864441,0.041334,0.020667,0.00170'}
{'radius': 12, 'method': 1, 'size': 46080, 'time': '433.690674,0.029143,0.014572,0.00084'}
{'radius': 12, 'method': 1, 'size': 48128, 'time': '472.789032,0.004466,0.002233,0.00002'}
{'radius': 12, 'method': 1, 'size': 50176, 'time': '513.974121,0.009495,0.006714,0.00009'}
{'radius': 12, 'method': 1, 'size': 52224, 'time': '557.043701,0.095941,0.067841,0.00920'}
{'radius': 12, 'method': 1, 'size': 54272, 'time': '601.400391,0.005395,0.003815,0.00002'}
{'radius': 12, 'method': 1, 'size': 56320, 'time': '647.623657,0.009150,0.006470,0.00008'}
{'radius': 12, 'method': 1, 'size': 58368, 'time': '695.587463,0.001036,0.000732,0.00000'}
{'radius': 12, 'method': 1, 'size': 60416, 'time': '745.210938,0.003625,0.002563,0.00001'}
{'radius': 13, 'method': 1, 'size': 1024, 'time': '0.304537,0.493477,0.087235,0.24352'}
{'radius': 13, 'method': 1, 'size': 3072, 'time': '2.239778,0.488804,0.086409,0.23893'}
{'radius': 13, 'method': 1, 'size': 5120, 'time': '6.052495,0.000603,0.000107,0.00000'}
{'radius': 13, 'method': 1, 'size': 7168, 'time': '11.818780,0.001068,0.000189,0.00000'}
{'radius': 13, 'method': 1, 'size': 9216, 'time': '19.501650,0.001209,0.000302,0.00000'}
{'radius': 13, 'method': 1, 'size': 11264, 'time': '29.110138,0.002228,0.000557,0.00000'}
{'radius': 13, 'method': 1, 'size': 13312, 'time': '40.641869,0.000672,0.000168,0.00000'}
{'radius': 13, 'method': 1, 'size': 15360, 'time': '54.106697,0.002831,0.000708,0.00000'}
{'radius': 13, 'method': 1, 'size': 17408, 'time': '69.480186,0.016982,0.006004,0.00028'}
{'radius': 13, 'method': 1, 'size': 19456, 'time': '86.746590,0.002277,0.000805,0.00000'}
{'radius': 13, 'method': 1, 'size': 21504, 'time': '105.991638,0.004778,0.001689,0.00002'}
{'radius': 13, 'method': 1, 'size': 23552, 'time': '127.081627,0.000979,0.000346,0.00000'}
{'radius': 13, 'method': 1, 'size': 25600, 'time': '150.100281,0.009292,0.003285,0.00008'}
{'radius': 13, 'method': 1, 'size': 27648, 'time': '175.155716,0.042275,0.014946,0.00178'}
{'radius': 13, 'method': 1, 'size': 29696, 'time': '202.035858,0.005362,0.002681,0.00002'}
{'radius': 13, 'method': 1, 'size': 31744, 'time': '230.874786,0.005830,0.002915,0.00003'}
{'radius': 13, 'method': 1, 'size': 33792, 'time': '261.812012,0.101796,0.050898,0.01036'}
{'radius': 13, 'method': 1, 'size': 35840, 'time': '294.264954,0.081977,0.040989,0.00672'}
{'radius': 13, 'method': 1, 'size': 37888, 'time': '328.757812,0.047808,0.023904,0.00228'}
{'radius': 13, 'method': 1, 'size': 39936, 'time': '365.331360,0.025928,0.012964,0.00067'}
{'radius': 13, 'method': 1, 'size': 41984, 'time': '403.719910,0.023397,0.011699,0.00054'}
{'radius': 13, 'method': 1, 'size': 44032, 'time': '444.041992,0.047715,0.023858,0.00227'}
{'radius': 13, 'method': 1, 'size': 46080, 'time': '486.243622,0.003351,0.001675,0.00001'}
{'radius': 13, 'method': 1, 'size': 48128, 'time': '530.403198,0.012870,0.006435,0.00016'}
{'radius': 13, 'method': 1, 'size': 50176, 'time': '576.556030,0.032153,0.022736,0.00103'}
{'radius': 13, 'method': 1, 'size': 52224, 'time': '624.580566,0.001726,0.001221,0.00000'}
{'radius': 13, 'method': 1, 'size': 54272, 'time': '674.528381,0.019335,0.013672,0.00037'}
{'radius': 13, 'method': 1, 'size': 56320, 'time': '726.405273,0.006949,0.004913,0.00004'}
{'radius': 13, 'method': 1, 'size': 58368, 'time': '780.206909,0.003237,0.002289,0.00001'}
{'radius': 13, 'method': 1, 'size': 60416, 'time': '835.797607,0.002633,0.001862,0.00000'}
{'radius': 14, 'method': 1, 'size': 1024, 'time': '0.350918,0.635738,0.112384,0.40416'}
{'radius': 14, 'method': 1, 'size': 3072, 'time': '2.589139,0.000693,0.000123,0.00000'}
{'radius': 14, 'method': 1, 'size': 5120, 'time': '7.515535,0.006813,0.001204,0.00004'}
{'radius': 14, 'method': 1, 'size': 7168, 'time': '14.682440,0.007212,0.001275,0.00005'}
{'radius': 14, 'method': 1, 'size': 9216, 'time': '24.223867,0.003784,0.000946,0.00001'}
{'radius': 14, 'method': 1, 'size': 11264, 'time': '36.181614,0.037646,0.009411,0.00141'}
{'radius': 14, 'method': 1, 'size': 13312, 'time': '50.513580,0.058236,0.014559,0.00339'}
{'radius': 14, 'method': 1, 'size': 15360, 'time': '67.311378,0.002476,0.000619,0.00000'}
{'radius': 14, 'method': 1, 'size': 17408, 'time': '86.410362,0.022153,0.007832,0.00049'}
{'radius': 14, 'method': 1, 'size': 19456, 'time': '107.813988,0.035697,0.012621,0.00127'}
{'radius': 14, 'method': 1, 'size': 21504, 'time': '131.692001,0.009688,0.003425,0.00009'}
{'radius': 14, 'method': 1, 'size': 23552, 'time': '157.923203,0.002130,0.000753,0.00000'}
{'radius': 14, 'method': 1, 'size': 25600, 'time': '186.612793,0.019441,0.006874,0.00037'}
{'radius': 14, 'method': 1, 'size': 27648, 'time': '217.573624,0.005878,0.002078,0.00003'}
{'radius': 14, 'method': 1, 'size': 29696, 'time': '251.109253,0.007512,0.003756,0.00005'}
{'radius': 14, 'method': 1, 'size': 31744, 'time': '286.911377,0.019406,0.009703,0.00037'}
{'radius': 14, 'method': 1, 'size': 33792, 'time': '325.096680,0.004870,0.002435,0.00002'}
{'radius': 14, 'method': 1, 'size': 35840, 'time': '365.790558,0.032452,0.016226,0.00105'}
{'radius': 14, 'method': 1, 'size': 37888, 'time': '408.447937,0.013458,0.006729,0.00018'}
{'radius': 14, 'method': 1, 'size': 39936, 'time': '454.063141,0.019267,0.009633,0.00037'}
{'radius': 14, 'method': 1, 'size': 41984, 'time': '501.812500,0.008885,0.004443,0.00007'}
{'radius': 14, 'method': 1, 'size': 44032, 'time': '551.813538,0.084587,0.042294,0.00715'}
{'radius': 14, 'method': 1, 'size': 46080, 'time': '604.465576,0.038853,0.019427,0.00151'}
{'radius': 14, 'method': 1, 'size': 48128, 'time': '659.029175,0.008758,0.004379,0.00007'}
{'radius': 14, 'method': 1, 'size': 50176, 'time': '716.377197,0.000391,0.000276,0.00000'}
{'radius': 14, 'method': 1, 'size': 52224, 'time': '776.128235,0.003280,0.002319,0.00001'}
{'radius': 14, 'method': 1, 'size': 54272, 'time': '838.183228,0.012861,0.009094,0.00016'}
{'radius': 14, 'method': 1, 'size': 56320, 'time': '902.545532,0.031462,0.022247,0.00099'}
{'radius': 14, 'method': 1, 'size': 58368, 'time': '969.467712,0.003798,0.002686,0.00001'}
{'radius': 14, 'method': 1, 'size': 60416, 'time': '1038.836914,0.044281,0.031311,0.00196'}
{'radius': 15, 'method': 1, 'size': 1024, 'time': '0.363295,0.000223,0.000039,0.00000'}
{'radius': 15, 'method': 1, 'size': 3072, 'time': '2.947893,0.001377,0.000243,0.00000'}
{'radius': 15, 'method': 1, 'size': 5120, 'time': '8.554674,0.006201,0.001096,0.00003'}
{'radius': 15, 'method': 1, 'size': 7168, 'time': '16.713840,0.003785,0.000669,0.00001'}
{'radius': 15, 'method': 1, 'size': 9216, 'time': '27.584904,0.002272,0.000568,0.00000'}
{'radius': 15, 'method': 1, 'size': 11264, 'time': '41.172268,0.001957,0.000489,0.00000'}
{'radius': 15, 'method': 1, 'size': 13312, 'time': '57.479759,0.014010,0.003502,0.00019'}
{'radius': 15, 'method': 1, 'size': 15360, 'time': '76.576660,0.001069,0.000267,0.00000'}
{'radius': 15, 'method': 1, 'size': 17408, 'time': '98.308678,0.004580,0.001619,0.00002'}
{'radius': 15, 'method': 1, 'size': 19456, 'time': '122.695580,0.040057,0.014162,0.00160'}
{'radius': 15, 'method': 1, 'size': 21504, 'time': '149.933334,0.061843,0.021865,0.00382'}
{'radius': 15, 'method': 1, 'size': 23552, 'time': '179.798111,0.019960,0.007057,0.00039'}
{'radius': 15, 'method': 1, 'size': 25600, 'time': '212.409622,0.016028,0.005667,0.00025'}
{'radius': 15, 'method': 1, 'size': 27648, 'time': '247.671875,0.006150,0.002174,0.00003'}
{'radius': 15, 'method': 1, 'size': 29696, 'time': '285.790985,0.002719,0.001359,0.00000'}
{'radius': 15, 'method': 1, 'size': 31744, 'time': '326.559906,0.034980,0.017490,0.00122'}
{'radius': 15, 'method': 1, 'size': 33792, 'time': '370.023376,0.007678,0.003839,0.00005'}
{'radius': 15, 'method': 1, 'size': 35840, 'time': '416.270447,0.014304,0.007152,0.00020'}
{'radius': 15, 'method': 1, 'size': 37888, 'time': '464.990417,0.020844,0.010422,0.00043'}
{'radius': 15, 'method': 1, 'size': 39936, 'time': '516.833679,0.083167,0.041584,0.00691'}
{'radius': 15, 'method': 1, 'size': 41984, 'time': '571.173462,0.045053,0.022527,0.00203'}
{'radius': 15, 'method': 1, 'size': 44032, 'time': '628.163208,0.076345,0.038172,0.00582'}
{'radius': 15, 'method': 1, 'size': 46080, 'time': '687.993042,0.041104,0.020552,0.00169'}
{'radius': 15, 'method': 1, 'size': 48128, 'time': '750.247681,0.021353,0.010677,0.00045'}
{'radius': 15, 'method': 1, 'size': 50176, 'time': '815.436768,0.001597,0.001130,0.00000'}
{'radius': 15, 'method': 1, 'size': 52224, 'time': '883.600708,0.012645,0.008942,0.00016'}
{'radius': 15, 'method': 1, 'size': 54272, 'time': '954.126343,0.000994,0.000703,0.00000'}
{'radius': 15, 'method': 1, 'size': 56320, 'time': '1027.389038,0.006387,0.004517,0.00004'}
{'radius': 15, 'method': 1, 'size': 58368, 'time': '1103.653687,0.068190,0.048218,0.00465'}
{'radius': 15, 'method': 1, 'size': 60416, 'time': '1182.517090,0.007337,0.005188,0.00005'}
{'radius': 16, 'method': 1, 'size': 1024, 'time': '0.386796,0.000614,0.000108,0.00000'}
{'radius': 16, 'method': 1, 'size': 3072, 'time': '3.163461,0.000478,0.000085,0.00000'}
{'radius': 16, 'method': 1, 'size': 5120, 'time': '8.769409,0.001013,0.000179,0.00000'}
{'radius': 16, 'method': 1, 'size': 7168, 'time': '17.133543,0.000696,0.000123,0.00000'}
{'radius': 16, 'method': 1, 'size': 9216, 'time': '28.285587,0.021577,0.005394,0.00046'}
{'radius': 16, 'method': 1, 'size': 11264, 'time': '42.215714,0.007570,0.001893,0.00005'}
{'radius': 16, 'method': 1, 'size': 13312, 'time': '58.938599,0.023587,0.005897,0.00055'}
{'radius': 16, 'method': 1, 'size': 15360, 'time': '78.487633,0.004938,0.001234,0.00002'}
{'radius': 16, 'method': 1, 'size': 17408, 'time': '100.765015,0.003501,0.001238,0.00001'}
{'radius': 16, 'method': 1, 'size': 19456, 'time': '125.832825,0.016779,0.005932,0.00028'}
{'radius': 16, 'method': 1, 'size': 21504, 'time': '153.679337,0.002679,0.000947,0.00000'}
{'radius': 16, 'method': 1, 'size': 23552, 'time': '184.352463,0.033530,0.011855,0.00112'}
{'radius': 16, 'method': 1, 'size': 25600, 'time': '217.774048,0.030243,0.010692,0.00091'}
{'radius': 16, 'method': 1, 'size': 27648, 'time': '254.018585,0.078125,0.027621,0.00610'}
{'radius': 16, 'method': 1, 'size': 29696, 'time': '293.038879,0.015942,0.007971,0.00025'}
{'radius': 16, 'method': 1, 'size': 31744, 'time': '334.800903,0.008959,0.004480,0.00008'}
{'radius': 16, 'method': 1, 'size': 33792, 'time': '379.351624,0.015708,0.007854,0.00024'}
{'radius': 16, 'method': 1, 'size': 35840, 'time': '426.852600,0.029788,0.014894,0.00088'}
{'radius': 16, 'method': 1, 'size': 37888, 'time': '476.966003,0.019429,0.009714,0.00037'}
{'radius': 16, 'method': 1, 'size': 39936, 'time': '529.900940,0.004419,0.002210,0.00002'}
{'radius': 16, 'method': 1, 'size': 41984, 'time': '585.731567,0.026466,0.013233,0.00070'}
{'radius': 16, 'method': 1, 'size': 44032, 'time': '644.115601,0.004291,0.002145,0.00001'}
{'radius': 16, 'method': 1, 'size': 46080, 'time': '705.493408,0.012137,0.006069,0.00014'}
{'radius': 16, 'method': 1, 'size': 48128, 'time': '769.557251,0.028821,0.014410,0.00083'}
{'radius': 16, 'method': 1, 'size': 50176, 'time': '836.411011,0.002978,0.002106,0.00000'}
{'radius': 16, 'method': 1, 'size': 52224, 'time': '906.075439,0.001684,0.001191,0.00000'}
{'radius': 16, 'method': 1, 'size': 54272, 'time': '978.600281,0.098142,0.069397,0.00963'}
{'radius': 16, 'method': 1, 'size': 56320, 'time': '1053.829956,0.048510,0.034302,0.00235'}
{'radius': 16, 'method': 1, 'size': 58368, 'time': '1131.867798,0.062666,0.044312,0.00392'}
{'radius': 16, 'method': 1, 'size': 60416, 'time': '1212.798584,0.047647,0.033691,0.00227'}
