{'radius': 1, 'method': 6, 'size': 1024, 'time': '0.031011,0.004265,0.001349,0.00001'}
{'radius': 12, 'method': 6, 'size': 13312, 'time': ''}
{'radius': 12, 'method': 6, 'size': 15360, 'time': ''}
{'radius': 12, 'method': 6, 'size': 17408, 'time': ''}
{'radius': 12, 'method': 6, 'size': 19456, 'time': ''}
{'radius': 12, 'method': 6, 'size': 21504, 'time': ''}
{'radius': 12, 'method': 6, 'size': 23552, 'time': ''}
{'radius': 12, 'method': 6, 'size': 25600, 'time': ''}
{'radius': 12, 'method': 6, 'size': 27648, 'time': ''}
{'radius': 12, 'method': 6, 'size': 29696, 'time': ''}
{'radius': 12, 'method': 6, 'size': 31744, 'time': ''}
{'radius': 12, 'method': 6, 'size': 33792, 'time': ''}
{'radius': 12, 'method': 6, 'size': 35840, 'time': ''}
{'radius': 12, 'method': 6, 'size': 37888, 'time': ''}
{'radius': 12, 'method': 6, 'size': 39936, 'time': ''}
{'radius': 12, 'method': 6, 'size': 41984, 'time': ''}
{'radius': 12, 'method': 6, 'size': 44032, 'time': ''}
{'radius': 12, 'method': 6, 'size': 46080, 'time': ''}
{'radius': 12, 'method': 6, 'size': 48128, 'time': ''}
{'radius': 12, 'method': 6, 'size': 50176, 'time': ''}
{'radius': 12, 'method': 6, 'size': 52224, 'time': ''}
{'radius': 12, 'method': 6, 'size': 54272, 'time': ''}
{'radius': 12, 'method': 6, 'size': 56320, 'time': ''}
{'radius': 12, 'method': 6, 'size': 58368, 'time': ''}
{'radius': 13, 'method': 6, 'size': 1024, 'time': ''}
{'radius': 13, 'method': 6, 'size': 3072, 'time': ''}
{'radius': 13, 'method': 6, 'size': 5120, 'time': ''}
{'radius': 13, 'method': 6, 'size': 7168, 'time': ''}
{'radius': 13, 'method': 6, 'size': 9216, 'time': ''}
{'radius': 13, 'method': 6, 'size': 11264, 'time': ''}
{'radius': 13, 'method': 6, 'size': 13312, 'time': ''}
{'radius': 13, 'method': 6, 'size': 15360, 'time': ''}
{'radius': 13, 'method': 6, 'size': 17408, 'time': ''}
{'radius': 13, 'method': 6, 'size': 19456, 'time': ''}
{'radius': 13, 'method': 6, 'size': 21504, 'time': ''}
{'radius': 13, 'method': 6, 'size': 23552, 'time': ''}
{'radius': 13, 'method': 6, 'size': 25600, 'time': ''}
{'radius': 13, 'method': 6, 'size': 27648, 'time': ''}
{'radius': 13, 'method': 6, 'size': 29696, 'time': ''}
{'radius': 13, 'method': 6, 'size': 31744, 'time': ''}
{'radius': 13, 'method': 6, 'size': 33792, 'time': ''}
{'radius': 13, 'method': 6, 'size': 35840, 'time': ''}
{'radius': 13, 'method': 6, 'size': 37888, 'time': ''}
{'radius': 13, 'method': 6, 'size': 39936, 'time': ''}
{'radius': 13, 'method': 6, 'size': 41984, 'time': ''}
{'radius': 13, 'method': 6, 'size': 44032, 'time': ''}
{'radius': 13, 'method': 6, 'size': 46080, 'time': ''}
{'radius': 13, 'method': 6, 'size': 48128, 'time': ''}
{'radius': 13, 'method': 6, 'size': 50176, 'time': ''}
{'radius': 13, 'method': 6, 'size': 52224, 'time': ''}
{'radius': 13, 'method': 6, 'size': 54272, 'time': ''}
{'radius': 13, 'method': 6, 'size': 56320, 'time': ''}
{'radius': 13, 'method': 6, 'size': 58368, 'time': ''}
{'radius': 14, 'method': 6, 'size': 1024, 'time': ''}
{'radius': 14, 'method': 6, 'size': 3072, 'time': ''}
{'radius': 14, 'method': 6, 'size': 5120, 'time': ''}
{'radius': 14, 'method': 6, 'size': 7168, 'time': ''}
{'radius': 14, 'method': 6, 'size': 9216, 'time': ''}
{'radius': 14, 'method': 6, 'size': 11264, 'time': ''}
{'radius': 14, 'method': 6, 'size': 13312, 'time': ''}
{'radius': 14, 'method': 6, 'size': 15360, 'time': ''}
{'radius': 14, 'method': 6, 'size': 17408, 'time': ''}
{'radius': 14, 'method': 6, 'size': 19456, 'time': ''}
{'radius': 14, 'method': 6, 'size': 21504, 'time': ''}
{'radius': 14, 'method': 6, 'size': 23552, 'time': ''}
{'radius': 14, 'method': 6, 'size': 25600, 'time': ''}
{'radius': 14, 'method': 6, 'size': 27648, 'time': ''}
{'radius': 14, 'method': 6, 'size': 29696, 'time': ''}
{'radius': 14, 'method': 6, 'size': 31744, 'time': ''}
{'radius': 14, 'method': 6, 'size': 33792, 'time': ''}
{'radius': 14, 'method': 6, 'size': 35840, 'time': ''}
{'radius': 14, 'method': 6, 'size': 37888, 'time': ''}
{'radius': 14, 'method': 6, 'size': 39936, 'time': ''}
{'radius': 14, 'method': 6, 'size': 41984, 'time': ''}
{'radius': 14, 'method': 6, 'size': 44032, 'time': ''}
{'radius': 14, 'method': 6, 'size': 46080, 'time': ''}
{'radius': 14, 'method': 6, 'size': 48128, 'time': ''}
{'radius': 14, 'method': 6, 'size': 50176, 'time': ''}
{'radius': 14, 'method': 6, 'size': 52224, 'time': ''}
{'radius': 14, 'method': 6, 'size': 54272, 'time': ''}
{'radius': 14, 'method': 6, 'size': 56320, 'time': ''}
{'radius': 14, 'method': 6, 'size': 58368, 'time': ''}
{'radius': 15, 'method': 6, 'size': 1024, 'time': ''}
{'radius': 15, 'method': 6, 'size': 3072, 'time': ''}
{'radius': 15, 'method': 6, 'size': 5120, 'time': ''}
{'radius': 15, 'method': 6, 'size': 7168, 'time': ''}
{'radius': 15, 'method': 6, 'size': 9216, 'time': ''}
{'radius': 15, 'method': 6, 'size': 11264, 'time': ''}
{'radius': 15, 'method': 6, 'size': 13312, 'time': ''}
{'radius': 15, 'method': 6, 'size': 15360, 'time': ''}
{'radius': 15, 'method': 6, 'size': 17408, 'time': ''}
{'radius': 15, 'method': 6, 'size': 19456, 'time': ''}
{'radius': 15, 'method': 6, 'size': 21504, 'time': ''}
{'radius': 15, 'method': 6, 'size': 23552, 'time': ''}
{'radius': 15, 'method': 6, 'size': 25600, 'time': ''}
{'radius': 15, 'method': 6, 'size': 27648, 'time': ''}
{'radius': 15, 'method': 6, 'size': 29696, 'time': ''}
{'radius': 15, 'method': 6, 'size': 31744, 'time': ''}
{'radius': 15, 'method': 6, 'size': 33792, 'time': ''}
{'radius': 15, 'method': 6, 'size': 35840, 'time': ''}
{'radius': 15, 'method': 6, 'size': 37888, 'time': ''}
{'radius': 15, 'method': 6, 'size': 39936, 'time': ''}
{'radius': 15, 'method': 6, 'size': 41984, 'time': ''}
{'radius': 15, 'method': 6, 'size': 44032, 'time': ''}
{'radius': 15, 'method': 6, 'size': 46080, 'time': ''}
{'radius': 15, 'method': 6, 'size': 48128, 'time': ''}
{'radius': 15, 'method': 6, 'size': 50176, 'time': ''}
{'radius': 15, 'method': 6, 'size': 52224, 'time': ''}
{'radius': 15, 'method': 6, 'size': 54272, 'time': ''}
{'radius': 15, 'method': 6, 'size': 56320, 'time': ''}
{'radius': 15, 'method': 6, 'size': 58368, 'time': ''}
