{'radius': 1, 'method': 6, 'size': 1024, 'time': '0.028926,0.004367,0.001381,0.00001'}
{'radius': 10, 'method': 6, 'size': 37888, 'time': '57.224865,0.002581,0.001490,0.00000'}
{'radius': 10, 'method': 6, 'size': 39936, 'time': '63.552452,0.014273,0.008241,0.00020'}
{'radius': 10, 'method': 6, 'size': 41984, 'time': '70.230614,0.009535,0.005505,0.00009'}
{'radius': 10, 'method': 6, 'size': 44032, 'time': '77.232246,0.010735,0.006198,0.00011'}
{'radius': 10, 'method': 6, 'size': 46080, 'time': '84.556183,0.010755,0.006210,0.00011'}
{'radius': 10, 'method': 6, 'size': 48128, 'time': '92.299850,0.113312,0.065421,0.01284'}
{'radius': 10, 'method': 6, 'size': 50176, 'time': '100.249245,0.015418,0.008901,0.00023'}
{'radius': 10, 'method': 6, 'size': 52224, 'time': '108.571442,0.010115,0.007153,0.00010'}
{'radius': 10, 'method': 6, 'size': 54272, 'time': '117.258423,0.002616,0.001850,0.00000'}
{'radius': 10, 'method': 6, 'size': 56320, 'time': '126.293083,0.019669,0.013908,0.00038'}
{'radius': 10, 'method': 6, 'size': 58368, 'time': '135.587128,0.011556,0.008171,0.00013'}
{'radius': 11, 'method': 6, 'size': 1024, 'time': '0.095569,0.002108,0.000667,0.00000'}
{'radius': 11, 'method': 6, 'size': 3072, 'time': '2.984675,3.886091,1.228890,15.10170'}
{'radius': 11, 'method': 6, 'size': 5120, 'time': '2.330950,2.480173,0.784300,6.15125'}
{'radius': 11, 'method': 6, 'size': 7168, 'time': '3.456339,1.448114,0.457934,2.09703'}
{'radius': 11, 'method': 6, 'size': 9216, 'time': '4.928211,0.028393,0.008979,0.00080'}
{'radius': 11, 'method': 6, 'size': 11264, 'time': '7.325770,0.001238,0.000438,0.00000'}
{'radius': 11, 'method': 6, 'size': 13312, 'time': '10.216092,0.002130,0.000753,0.00000'}
{'radius': 11, 'method': 6, 'size': 15360, 'time': '13.572103,0.001726,0.000610,0.00000'}
{'radius': 11, 'method': 6, 'size': 17408, 'time': '17.426165,0.012255,0.004333,0.00015'}
{'radius': 11, 'method': 6, 'size': 19456, 'time': '21.750525,0.003367,0.001190,0.00001'}
{'radius': 11, 'method': 6, 'size': 21504, 'time': '26.556589,0.003280,0.001339,0.00001'}
{'radius': 11, 'method': 6, 'size': 23552, 'time': '31.853085,0.009291,0.003793,0.00008'}
{'radius': 11, 'method': 6, 'size': 25600, 'time': '37.733994,0.318802,0.130150,0.10163'}
{'radius': 11, 'method': 6, 'size': 27648, 'time': '43.856552,0.005946,0.002427,0.00003'}
{'radius': 11, 'method': 6, 'size': 29696, 'time': '50.587002,0.005801,0.002368,0.00003'}
{'radius': 11, 'method': 6, 'size': 31744, 'time': '57.786934,0.001666,0.000833,0.00000'}
{'radius': 11, 'method': 6, 'size': 33792, 'time': '65.485405,0.008688,0.004344,0.00007'}
{'radius': 11, 'method': 6, 'size': 35840, 'time': '73.639381,0.013340,0.006670,0.00017'}
{'radius': 11, 'method': 6, 'size': 37888, 'time': '82.287079,0.007252,0.004187,0.00005'}
{'radius': 11, 'method': 6, 'size': 39936, 'time': '91.418602,0.003498,0.002019,0.00001'}
{'radius': 11, 'method': 6, 'size': 41984, 'time': '101.018044,0.003302,0.001907,0.00001'}
{'radius': 11, 'method': 6, 'size': 44032, 'time': '111.108131,0.000778,0.000449,0.00000'}
{'radius': 11, 'method': 6, 'size': 46080, 'time': '121.645943,0.000888,0.000513,0.00000'}
{'radius': 11, 'method': 6, 'size': 48128, 'time': '132.702576,0.004283,0.002473,0.00001'}
{'radius': 11, 'method': 6, 'size': 50176, 'time': '144.242493,0.009678,0.005588,0.00009'}
{'radius': 11, 'method': 6, 'size': 52224, 'time': '156.250870,0.000928,0.000656,0.00000'}
{'radius': 11, 'method': 6, 'size': 54272, 'time': '168.750275,0.001910,0.001350,0.00000'}
{'radius': 11, 'method': 6, 'size': 56320, 'time': '181.674606,0.001877,0.001328,0.00000'}
{'radius': 11, 'method': 6, 'size': 58368, 'time': '195.130219,0.003463,0.002449,0.00001'}
{'radius': 12, 'method': 6, 'size': 1024, 'time': '0.130107,0.003385,0.001071,0.00001'}
{'radius': 12, 'method': 6, 'size': 3072, 'time': '5.999586,4.428804,1.400511,19.61430'}
{'radius': 12, 'method': 6, 'size': 5120, 'time': '4.691301,3.835187,1.212793,14.70866'}
{'radius': 12, 'method': 6, 'size': 7168, 'time': '4.496014,0.001403,0.000444,0.00000'}
{'radius': 12, 'method': 6, 'size': 9216, 'time': '7.409554,0.005634,0.001782,0.00003'}
{'radius': 12, 'method': 6, 'size': 11264, 'time': '11.050459,0.013724,0.004852,0.00018'}
{'radius': 12, 'method': 6, 'size': 13312, 'time': '15.405823,0.002951,0.001043,0.00000'}
{'radius': 12, 'method': 6, 'size': 15360, 'time': '20.490852,0.002931,0.001036,0.00000'}
{'radius': 12, 'method': 6, 'size': 17408, 'time': '26.313881,0.013455,0.004757,0.00018'}
{'radius': 12, 'method': 6, 'size': 19456, 'time': '32.855679,0.025074,0.008865,0.00062'}
{'radius': 12, 'method': 6, 'size': 21504, 'time': '40.115963,0.002587,0.001056,0.00000'}
{'radius': 12, 'method': 6, 'size': 23552, 'time': '48.113987,0.005933,0.002422,0.00003'}
{'radius': 12, 'method': 6, 'size': 25600, 'time': '56.838837,0.007655,0.003125,0.00005'}
{'radius': 12, 'method': 6, 'size': 27648, 'time': '66.430603,0.330926,0.135100,0.10951'}
{'radius': 12, 'method': 6, 'size': 29696, 'time': '76.456429,0.006757,0.002758,0.00004'}
{'radius': 12, 'method': 6, 'size': 31744, 'time': '87.730057,0.548039,0.274019,0.30034'}
{'radius': 12, 'method': 6, 'size': 33792, 'time': '99.129822,0.299764,0.149882,0.08985'}
{'radius': 12, 'method': 6, 'size': 35840, 'time': '111.347168,0.042805,0.021402,0.00183'}
{'radius': 12, 'method': 6, 'size': 37888, 'time': '124.404411,0.004162,0.002403,0.00001'}
{'radius': 12, 'method': 6, 'size': 39936, 'time': '138.203049,0.006495,0.003750,0.00004'}
{'radius': 12, 'method': 6, 'size': 41984, 'time': '152.729599,0.003853,0.002225,0.00001'}
{'radius': 12, 'method': 6, 'size': 44032, 'time': '167.992249,0.017618,0.010172,0.00031'}
{'radius': 12, 'method': 6, 'size': 46080, 'time': '183.982544,0.019429,0.011217,0.00037'}
{'radius': 12, 'method': 6, 'size': 48128, 'time': '200.905075,0.212759,0.122836,0.04526'}
{'radius': 12, 'method': 6, 'size': 50176, 'time': '218.317871,0.174991,0.101031,0.03062'}
{'radius': 12, 'method': 6, 'size': 52224, 'time': '236.249817,0.002557,0.001808,0.00000'}
{'radius': 12, 'method': 6, 'size': 54272, 'time': '255.139526,0.001845,0.001305,0.00000'}
{'radius': 12, 'method': 6, 'size': 56320, 'time': '274.749451,0.004575,0.003235,0.00002'}
{'radius': 12, 'method': 6, 'size': 58368, 'time': '295.087097,0.001834,0.001297,0.00000'}
{'radius': 13, 'method': 6, 'size': 1024, 'time': '0.203356,0.017994,0.005690,0.00032'}
{'radius': 13, 'method': 6, 'size': 3072, 'time': '4.871480,4.359804,1.378691,19.00789'}
{'radius': 13, 'method': 6, 'size': 5120, 'time': '4.940820,2.704129,0.855121,7.31231'}
{'radius': 13, 'method': 6, 'size': 7168, 'time': '7.958121,0.001302,0.000412,0.00000'}
{'radius': 13, 'method': 6, 'size': 9216, 'time': '13.220261,0.307522,0.097247,0.09457'}
{'radius': 13, 'method': 6, 'size': 11264, 'time': '19.596333,0.013849,0.004897,0.00019'}
{'radius': 13, 'method': 6, 'size': 13312, 'time': '27.341743,0.005271,0.001864,0.00002'}
{'radius': 13, 'method': 6, 'size': 15360, 'time': '36.384541,0.007612,0.002691,0.00005'}
{'radius': 13, 'method': 6, 'size': 17408, 'time': '46.784935,0.155901,0.055119,0.02430'}
{'radius': 13, 'method': 6, 'size': 19456, 'time': '58.345242,0.006779,0.002397,0.00004'}
{'radius': 13, 'method': 6, 'size': 21504, 'time': '71.336594,0.219959,0.089798,0.04838'}
{'radius': 13, 'method': 6, 'size': 23552, 'time': '85.527565,0.132256,0.053993,0.01749'}
{'radius': 13, 'method': 6, 'size': 25600, 'time': '101.003815,0.055948,0.022840,0.00313'}
{'radius': 13, 'method': 6, 'size': 27648, 'time': '117.773331,0.076611,0.031276,0.00586'}
{'radius': 13, 'method': 6, 'size': 29696, 'time': '135.835327,0.003580,0.001462,0.00001'}
{'radius': 13, 'method': 6, 'size': 31744, 'time': '155.205780,0.007805,0.003903,0.00006'}
{'radius': 13, 'method': 6, 'size': 33792, 'time': '175.859680,0.008241,0.004121,0.00006'}
{'radius': 13, 'method': 6, 'size': 35840, 'time': '197.845459,0.016158,0.008079,0.00026'}
{'radius': 13, 'method': 6, 'size': 37888, 'time': '221.078415,0.000925,0.000534,0.00000'}
{'radius': 13, 'method': 6, 'size': 39936, 'time': '245.592194,0.004681,0.002702,0.00002'}
{'radius': 13, 'method': 6, 'size': 41984, 'time': '271.469452,0.023750,0.013712,0.00056'}
{'radius': 13, 'method': 6, 'size': 44032, 'time': '298.584167,0.014419,0.008325,0.00020'}
{'radius': 13, 'method': 6, 'size': 46080, 'time': '327.085236,0.243139,0.140377,0.05911'}
{'radius': 13, 'method': 6, 'size': 48128, 'time': '356.685028,0.015298,0.008833,0.00023'}
{'radius': 13, 'method': 6, 'size': 50176, 'time': '387.755402,0.176213,0.101737,0.03105'}
{'radius': 13, 'method': 6, 'size': 52224, 'time': '419.902100,0.005762,0.004074,0.00003'}
{'radius': 13, 'method': 6, 'size': 54272, 'time': '453.511780,0.002654,0.001877,0.00000'}
{'radius': 13, 'method': 6, 'size': 56320, 'time': '488.372437,0.000518,0.000366,0.00000'}
{'radius': 13, 'method': 6, 'size': 58368, 'time': '524.543091,0.003107,0.002197,0.00001'}
{'radius': 14, 'method': 6, 'size': 1024, 'time': '2.872011,3.909472,1.236284,15.28397'}
{'radius': 14, 'method': 6, 'size': 3072, 'time': '6.306290,3.819759,1.207914,14.59055'}
{'radius': 14, 'method': 6, 'size': 5120, 'time': '9.126680,0.010797,0.003414,0.00011'}
{'radius': 14, 'method': 6, 'size': 7168, 'time': '17.841759,0.003155,0.000998,0.00001'}
{'radius': 14, 'method': 6, 'size': 9216, 'time': '29.463554,0.002496,0.000789,0.00000'}
{'radius': 14, 'method': 6, 'size': 11264, 'time': '44.001892,0.027295,0.009650,0.00074'}
{'radius': 14, 'method': 6, 'size': 13312, 'time': '61.499855,0.226029,0.079913,0.05108'}
{'radius': 14, 'method': 6, 'size': 15360, 'time': '81.754257,0.007276,0.002572,0.00005'}
{'radius': 14, 'method': 6, 'size': 17408, 'time': '105.050461,0.166148,0.058742,0.02760'}
{'radius': 14, 'method': 6, 'size': 19456, 'time': '131.139130,0.020575,0.007274,0.00042'}
{'radius': 14, 'method': 6, 'size': 21504, 'time': '160.178757,0.004995,0.002039,0.00002'}
{'radius': 14, 'method': 6, 'size': 23552, 'time': '192.149948,0.015201,0.006206,0.00023'}
{'radius': 14, 'method': 6, 'size': 25600, 'time': '227.002914,0.009824,0.004011,0.00009'}
{'radius': 14, 'method': 6, 'size': 27648, 'time': '264.763306,0.001929,0.000788,0.00000'}
{'radius': 14, 'method': 6, 'size': 29696, 'time': '305.428589,0.006634,0.002708,0.00004'}
{'radius': 14, 'method': 6, 'size': 31744, 'time': '348.980408,0.009358,0.004679,0.00008'}
{'radius': 14, 'method': 6, 'size': 33792, 'time': '395.451630,0.008378,0.004189,0.00007'}
{'radius': 14, 'method': 6, 'size': 35840, 'time': '444.825867,0.002862,0.001431,0.00000'}
{'radius': 14, 'method': 6, 'size': 37888, 'time': '497.127441,0.038013,0.021947,0.00144'}
{'radius': 14, 'method': 6, 'size': 39936, 'time': '552.280701,0.003124,0.001804,0.00001'}
{'radius': 14, 'method': 6, 'size': 41984, 'time': '610.387390,0.005722,0.003304,0.00003'}
{'radius': 14, 'method': 6, 'size': 44032, 'time': '671.654663,0.345604,0.199534,0.11944'}
{'radius': 14, 'method': 6, 'size': 46080, 'time': '735.304810,0.083131,0.047996,0.00691'}
{'radius': 14, 'method': 6, 'size': 48128, 'time': '802.046875,0.007195,0.004154,0.00005'}
{'radius': 14, 'method': 6, 'size': 50176, 'time': '871.744690,0.003101,0.001790,0.00001'}
{'radius': 14, 'method': 6, 'size': 52224, 'time': '944.380859,0.021881,0.015472,0.00047'}
{'radius': 14, 'method': 6, 'size': 54272, 'time': '1020.139221,0.382901,0.270752,0.14661'}
{'radius': 14, 'method': 6, 'size': 56320, 'time': '1098.267578,0.001815,0.001283,0.00000'}
{'radius': 14, 'method': 6, 'size': 58368, 'time': '1179.587158,0.008114,0.005737,0.00006'}
{'radius': 15, 'method': 6, 'size': 1024, 'time': '6.946776,3.755881,1.187714,14.10664'}
{'radius': 15, 'method': 6, 'size': 3072, 'time': '14.644045,2.205541,0.697453,4.86441'}
{'radius': 15, 'method': 6, 'size': 5120, 'time': '36.367210,0.003311,0.001047,0.00001'}
{'radius': 15, 'method': 6, 'size': 7168, 'time': '71.229538,0.004850,0.001534,0.00002'}
{'radius': 15, 'method': 6, 'size': 9216, 'time': '117.713112,0.010730,0.003393,0.00011'}
{'radius': 15, 'method': 6, 'size': 11264, 'time': '175.803177,0.009578,0.003386,0.00009'}
{'radius': 15, 'method': 6, 'size': 13312, 'time': '245.520248,0.010936,0.003866,0.00012'}
{'radius': 15, 'method': 6, 'size': 15360, 'time': '326.851501,0.017325,0.006125,0.00030'}
{'radius': 15, 'method': 6, 'size': 17408, 'time': '419.771301,0.012875,0.004552,0.00016'}
{'radius': 15, 'method': 6, 'size': 19456, 'time': '524.322144,0.001935,0.000684,0.00000'}
{'radius': 15, 'method': 6, 'size': 21504, 'time': '640.519653,0.025475,0.010400,0.00064'}
{'radius': 15, 'method': 6, 'size': 23552, 'time': '768.306396,0.015117,0.006172,0.00022'}
{'radius': 15, 'method': 6, 'size': 25600, 'time': '907.712280,0.015873,0.006480,0.00025'}
{'radius': 15, 'method': 6, 'size': 27648, 'time': '1058.759033,0.113343,0.046272,0.01284'}
{'radius': 15, 'method': 6, 'size': 29696, 'time': '1221.362305,0.015642,0.006386,0.00024'}
{'radius': 15, 'method': 6, 'size': 31744, 'time': '1396.290405,0.974205,0.487102,0.94907'}
{'radius': 15, 'method': 6, 'size': 33792, 'time': '1581.477783,0.008801,0.004400,0.00007'}
{'radius': 15, 'method': 6, 'size': 35840, 'time': '1778.978271,0.011371,0.005686,0.00012'}
{'radius': 15, 'method': 6, 'size': 37888, 'time': '1988.175415,0.139703,0.080658,0.01951'}
{'radius': 15, 'method': 6, 'size': 39936, 'time': '2208.805908,0.007503,0.004332,0.00005'}
{'radius': 15, 'method': 6, 'size': 41984, 'time': '2441.141357,0.022239,0.012840,0.00049'}
{'radius': 15, 'method': 6, 'size': 44032, 'time': '2685.517822,0.737695,0.425908,0.54419'}
{'radius': 15, 'method': 6, 'size': 46080, 'time': '2940.638916,0.012184,0.007034,0.00014'}
{'radius': 15, 'method': 6, 'size': 48128, 'time': '3207.855469,0.024329,0.014046,0.00059'}
{'radius': 15, 'method': 6, 'size': 50176, 'time': '3487.226807,0.981341,0.566577,0.96303'}
{'radius': 15, 'method': 6, 'size': 52224, 'time': '3778.126709,1.421119,1.004883,2.01957'}
{'radius': 15, 'method': 6, 'size': 54272, 'time': '4079.076416,0.001381,0.000977,0.00000'}
{'radius': 15, 'method': 6, 'size': 56320, 'time': '4392.702148,0.016231,0.011477,0.00026'}
{'radius': 15, 'method': 6, 'size': 58368, 'time': '4717.947266,0.004502,0.003183,0.00002'}
